otu	statistic	p.value	parameter	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj
Bacteroides (OTU 124)	14.88052415210693	0.010885226399138732	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.04781080103489112
Lachnospiraceae (OTU 136)	15.131454328468578	0.009815176032864553	5	Kruskal-Wallis rank sum test	9.196247930844216e-4	0.002942799337870149	0	5.51774875850653e-4	0	0	0.04781080103489112
Bilophila (OTU 137)	14.887218045112824	0.010855265833541919	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.04781080103489112
Alistipes (OTU 144)	14.88052415210693	0.010885226399138732	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.04781080103489112
Rhodospirillaceae (OTU 150)	14.88052415210693	0.010885226399138732	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.04781080103489112
Lachnospiraceae (OTU 170)	14.88052415210693	0.010885226399138732	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.04781080103489112
Lachnospiraceae (OTU 178)	14.88052415210693	0.010885226399138732	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.04781080103489112
Clostridiales (OTU 187)	14.88052415210693	0.010885226399138732	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.04781080103489112
Clostridiales (OTU 188)	14.88052415210693	0.010885226399138732	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.04781080103489112
Romboutsia (OTU 212)	14.88052415210693	0.010885226399138732	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.04781080103489112
Lachnospiraceae (OTU 218)	14.88052415210693	0.010885226399138732	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.04781080103489112
Lachnospiraceae (OTU 257)	14.887218045112824	0.010855265833541919	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.04781080103489112
Lachnospiraceae (OTU 274)	14.88052415210693	0.010885226399138732	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.04781080103489112
Alistipes (OTU 285)	14.88052415210693	0.010885226399138732	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.04781080103489112
Clostridiales (OTU 310)	14.88052415210693	0.010885226399138732	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.04781080103489112
Firmicutes (OTU 378)	14.88052415210693	0.010885226399138732	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.04781080103489112
Lachnospiraceae (OTU 380)	15.134693877550964	0.009802052255502888	5	Kruskal-Wallis rank sum test	0	0	0	1.839249586168843e-4	0	0	0.04781080103489112
Erysipelotrichaceae (OTU 383)	14.887218045112824	0.010855265833541919	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.04781080103489112
Parabacteroides (OTU 386)	14.887218045112824	0.010855265833541919	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.04781080103489112
Coriobacteriaceae (OTU 427)	14.907335907335948	0.010765702653667128	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.04781080103489112
Bacteria (OTU 464)	14.907335907335948	0.010765702653667128	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.04781080103489112
Ruminococcaceae (OTU 476)	14.88052415210693	0.010885226399138732	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.04781080103489112
Oxalobacteraceae (OTU 489)	14.887218045112824	0.010855265833541919	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.04781080103489112
Coriobacteriaceae (OTU 506)	14.887218045112824	0.010855265833541919	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.04781080103489112
Erysipelotrichaceae (OTU 526)	14.88052415210693	0.010885226399138732	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.04781080103489112
Lachnospiraceae (OTU 551)	14.907335907335948	0.010765702653667128	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.04781080103489112
Clostridiales (OTU 729)	14.907335907335948	0.010765702653667128	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.04781080103489112
Lachnospiraceae (OTU 106)	14.816144154414618	0.011177502295691363	5	Kruskal-Wallis rank sum test	9.196247930844215e-5	0.0027588743792532648	0	0	9.196247930844215e-5	0	0.04882480398392655
Lachnospiraceae (OTU 177)	14.685021393878658	0.011796486440446136	5	Kruskal-Wallis rank sum test	2.758874379253265e-4	5.51774875850653e-4	0	0	1.839249586168843e-4	0	0.05124703125767584
Lachnospiraceae (OTU 90)	14.627877104669341	0.012076517506481487	5	Kruskal-Wallis rank sum test	0	0	1.839249586168843e-4	0	0	0	0.05217843161767817
Lachnospiraceae (OTU 176)	14.52469420724671	0.012598547721773823	5	Kruskal-Wallis rank sum test	0	7.356998344675372e-4	0	1.839249586168843e-4	9.196247930844215e-5	3.678499172337686e-4	0.05413970507464967
Lachnospiraceae (OTU 13)	14.413567841722742	0.013185187103661964	5	Kruskal-Wallis rank sum test	0.033750229906198276	0.03200294279933787	0.0538900128747471	0.014530071730733861	0.047544601802464594	0.002391024462019496	0.05635604165274872
Clostridium (OTU 306)	13.75471386590759	0.017244917433253695	5	Kruskal-Wallis rank sum test	0	0	0	1.839249586168843e-4	1.839249586168843e-4	0	0.07331395379377907
Pseudoflavonifractor (OTU 251)	13.689602499566032	0.01770608797852863	5	Kruskal-Wallis rank sum test	0	0	7.356998344675372e-4	0	0	0	0.07487414863260777
Lachnospiraceae (OTU 163)	13.447675793849891	0.01952594177907662	5	Kruskal-Wallis rank sum test	3.678499172337686e-4	3.678499172337686e-4	0.0018392495861688431	0	4.598123965422108e-4	0	0.08213292970563976
Lachnospiraceae (OTU 220)	13.396382256072435	0.019934288370415217	5	Kruskal-Wallis rank sum test	0	3.678499172337686e-4	0	1.839249586168843e-4	3.678499172337686e-4	0	0.08314552768163279
Lachnospiraceae (OTU 263)	13.391219167523111	0.019975843757474042	5	Kruskal-Wallis rank sum test	0	0	0	0	1.839249586168843e-4	0	0.08314552768163279
Ruminococcaceae (OTU 66)	13.339867355571664	0.020393713031702322	5	Kruskal-Wallis rank sum test	0.003034761817178591	0.005885598675740298	0.0036784991723376862	0.0018392495861688431	0.002299061982711054	5.51774875850653e-4	0.084232987784009
Ruminococcaceae (OTU 414)	13.333147321428532	0.020449014644419793	5	Kruskal-Wallis rank sum test	0	1.839249586168843e-4	0	0	9.196247930844215e-5	0	0.084232987784009
Lachnospiraceae (OTU 97)	13.28892017573454	0.020816589806388446	5	Kruskal-Wallis rank sum test	0.0025749494206363803	0	0	0	0.0012874747103181902	1.839249586168843e-4	0.08530509740246811
Ruminococcaceae (OTU 115)	13.123685427218897	0.022246864233740418	5	Kruskal-Wallis rank sum test	9.196247930844216e-4	5.51774875850653e-4	0.0014713996689350744	1.839249586168843e-4	0	1.839249586168843e-4	0.09069875418371093
Erysipelotrichaceae (OTU 234)	13.066618812185256	0.02276241190893321	5	Kruskal-Wallis rank sum test	0	3.678499172337686e-4	0	0	0	0	0.09190686216900036
Ruminococcaceae (OTU 497)	13.065306122448987	0.022774404839362352	5	Kruskal-Wallis rank sum test	0	1.839249586168843e-4	0	0	0	0	0.09190686216900036
Acetatifactor (OTU 132)	12.896148934296297	0.02437164626677944	5	Kruskal-Wallis rank sum test	0.0010115872723928637	0.0018392495861688431	0.0016553246275519589	5.51774875850653e-4	8.276623137759794e-4	1.839249586168843e-4	0.09785585243479625
Ruminococcaceae (OTU 80)	12.856498920834005	0.02476128821210423	5	Kruskal-Wallis rank sum test	0.0016553246275519589	0.004414199006805224	0	0.0020231745447857274	0.002391024462019496	0.0020231745447857274	0.0989207242644365
Lachnospiraceae (OTU 249)	12.76930351579893	0.025639271797103777	5	Kruskal-Wallis rank sum test	0	0	0	0	9.196247930844215e-5	0	0.10191610539348751
Lachnospiraceae (OTU 56)	12.702233932497096	0.026334818448791375	5	Kruskal-Wallis rank sum test	2.758874379253265e-4	0	0	0	0	0.0012874747103181902	0.10416010281984649
Firmicutes (OTU 487)	12.62589928057557	0.027148430853308796	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.10684654717020046
Clostridiales (OTU 356)	12.599423211372653	0.027436203524264884	5	Kruskal-Wallis rank sum test	1.839249586168843e-4	1.839249586168843e-4	0	0	1.839249586168843e-4	0	0.10744720099404229
Blautia (OTU 69)	12.537883845126789	0.028116402236207108	5	Kruskal-Wallis rank sum test	0	0	0	0	1.839249586168843e-4	0	0.109571273420513
Clostridiales (OTU 244)	12.468699006082147	0.028900360096662234	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.11207700622851939
Clostridiales (OTU 213)	12.360040781018222	0.03017392448136782	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.11588536213858655
Firmicutes (OTU 258)	12.360040781018222	0.03017392448136782	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.11588536213858655
Lachnospiraceae (OTU 692)	12.303571428571459	0.03085678447546762	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.11793819066344595
Clostridiales (OTU 367)	12.272877315239352	0.03123411839729638	5	Kruskal-Wallis rank sum test	0	0	0	3.678499172337686e-4	0	0	0.11880920634378289
Ruminococcaceae (OTU 180)	12.243672706653651	0.03159722629174367	5	Kruskal-Wallis rank sum test	4.598123965422107e-4	9.196247930844216e-4	0	3.678499172337686e-4	1.839249586168843e-4	0	0.11961807096160103
Ruminococcaceae (OTU 37)	12.180664573521712	0.032394386080798476	5	Kruskal-Wallis rank sum test	0.0072650358653669304	0.007173073386058488	0.0012874747103181902	0.0018392495861688431	0.003954386610263013	9.196247930844216e-4	0.12205467741343502
Clostridiales (OTU 138)	12.155627520469281	0.03271644163580706	5	Kruskal-Wallis rank sum test	0	0	0	9.196247930844216e-4	0	0	0.12268665613427647
Lachnospiraceae (OTU 113)	12.119776059859218	0.033182923713894	5	Kruskal-Wallis rank sum test	0.0012874747103181902	0.0016553246275519589	0	1.839249586168843e-4	0	0	0.12385175752368888
Clostridium (OTU 61)	12.098323573665153	0.033465077495781315	5	Kruskal-Wallis rank sum test	0.001195512231009748	3.678499172337686e-4	0.00809269817914291	0.0018392495861688431	0.0010115872723928637	0	0.12432119910815956
Oscillibacter (OTU 77)	12.085010921694568	0.03364132010326661	5	Kruskal-Wallis rank sum test	0.002850836858561707	0.0016553246275519589	0.001103549751701306	0.0031267242964870333	2.758874379253265e-4	0	0.12439464875393934
Lachnospiraceae (OTU 83)	11.995680919426542	0.03484700983785845	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.1259244219140794
Bacteria (OTU 129)	11.995680919426542	0.03484700983785845	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.1259244219140794
Lachnospiraceae (OTU 134)	12.017831566886283	0.03454426207500904	5	Kruskal-Wallis rank sum test	0.0010115872723928637	7.356998344675372e-4	0.001103549751701306	1.839249586168843e-4	0.0015633621482435166	1.839249586168843e-4	0.1259244219140794
Bacteria (OTU 286)	11.995680919426542	0.03484700983785845	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.1259244219140794
Clostridiales (OTU 347)	11.999833110814368	0.034790067345157376	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.1259244219140794
Ruminococcaceae (OTU 94)	11.920969069423059	0.035886881306350246	5	Kruskal-Wallis rank sum test	0	0.0016553246275519589	1.839249586168843e-4	0	0.0062534485929740665	1.839249586168843e-4	0.1285138317051732
Erysipelotrichaceae (OTU 189)	11.924843030189678	0.035832243771785253	5	Kruskal-Wallis rank sum test	1.839249586168843e-4	0	0	0	0	0	0.1285138317051732
Lachnospiraceae (OTU 217)	11.868169495520991	0.036639501600337666	5	Kruskal-Wallis rank sum test	6.437373551590951e-4	0	0	3.678499172337686e-4	9.196247930844215e-5	0	0.13062064471869259
Ruminococcaceae (OTU 63)	11.821192808469204	0.03732171707452306	5	Kruskal-Wallis rank sum test	0	0.0016553246275519589	7.356998344675372e-4	0.0016553246275519589	0.0032186867757954753	0.0012874747103181902	0.13245877265288317
Lachnospiraceae (OTU 202)	11.677872115697104	0.03947845572246247	5	Kruskal-Wallis rank sum test	3.678499172337686e-4	0	1.839249586168843e-4	0	2.758874379253265e-4	0	0.1394905435527007
Lachnospiraceae (OTU 287)	11.584330202669289	0.0409493613989378	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.1434129617275575
Lachnospiraceae (OTU 355)	11.584330202669289	0.0409493613989378	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.1434129617275575
Lachnospiraceae (OTU 328)	11.540496834572	0.04165636981258344	5	Kruskal-Wallis rank sum test	0	0	0	0	2.758874379253265e-4	0	0.14524918421492908
Bacteria (OTU 265)	11.419380252100812	0.043670548379512085	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.14900466077988028
Bacteria (OTU 298)	11.424417742174699	0.04358496751070047	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.14900466077988028
Lachnospiraceae (OTU 369)	11.424417742174699	0.04358496751070047	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.14900466077988028
Acetatifactor (OTU 422)	11.424417742174699	0.04358496751070047	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.14900466077988028
Lachnospiraceae (OTU 463)	11.424417742174699	0.04358496751070047	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.14900466077988028
Clostridium (OTU 99)	11.34444395112593	0.04496255784187082	5	Kruskal-Wallis rank sum test	8.276623137759794e-4	0	0	1.839249586168843e-4	0.0010115872723928637	1.839249586168843e-4	0.1514628537469801
Eisenbergiella (OTU 164)	11.351298423124826	0.044842890512226896	5	Kruskal-Wallis rank sum test	0	0	0.001103549751701306	1.839249586168843e-4	0	0	0.1514628537469801
Lachnospiraceae (OTU 232)	11.361344537815107	0.04466804688421796	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.1514628537469801
Firmicutes (OTU 432)	11.27606177606174	0.046173045644781044	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.15488426703629085
Clostridiales (OTU 277)	11.200870231133372	0.047539606630180746	5	Kruskal-Wallis rank sum test	0	0	0	3.678499172337686e-4	1.839249586168843e-4	0	0.15879826584451132
Lachnospiraceae (OTU 142)	11.128607964925077	0.048888856739013116	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.16262192932014824
Bacteroides (OTU 224)	11.108144192256383	0.049277465674538216	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.16323160504690784
Clostridiales (OTU 171)	11.024359330509043	0.050899143084300665	5	Kruskal-Wallis rank sum test	0	0	0	0	9.196247930844215e-5	0	0.1679038122490416
Clostridiales (OTU 376)	10.98928266958958	0.05159289112437247	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.16948904315651286
Ruminococcaceae (OTU 225)	10.937882470061165	0.0526255963080607	5	Kruskal-Wallis rank sum test	3.678499172337686e-4	3.678499172337686e-4	1.839249586168843e-4	3.678499172337686e-4	0	0	0.17174171382468945
Blautia (OTU 307)	10.933690882496387	0.0527106643688355	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.17174171382468945
Asaccharobacter (OTU 385)	10.892501148369286	0.053553522969600614	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.173775717391153
Lachnospiraceae (OTU 9)	10.866419251134644	0.054093774125747104	5	Kruskal-Wallis rank sum test	0.05370608791613021	0.052786463123045795	0	0.016921096192753355	0.0017472871068604009	9.196247930844216e-4	0.17436193639379421
Clostridiales (OTU 270)	10.862623310193603	0.05417282803681405	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.17436193639379421
Lachnospiraceae (OTU 78)	10.671820369380102	0.058289384031379905	5	Kruskal-Wallis rank sum test	0.0015633621482435166	3.678499172337686e-4	5.51774875850653e-4	7.356998344675372e-4	0.0036784991723376862	0	0.18627451104628773
Lachnospiraceae (OTU 208)	10.658971824023753	0.058576890266128216	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.18627451104628773
Clostridiales (OTU 500)	10.662661326212755	0.05849419599700051	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.18627451104628773
Erysipelotrichaceae (OTU 342)	10.64730239922051	0.058839164417202994	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.18636309048476646
Lachnospiraceae (OTU 247)	10.52868391451067	0.06156837749842147	5	Kruskal-Wallis rank sum test	0	1.839249586168843e-4	0	0	0	0	0.1942335718700201
Lachnospiraceae (OTU 117)	10.258105567973987	0.06824366798530142	5	Kruskal-Wallis rank sum test	0.0012874747103181902	0.001103549751701306	0.0012874747103181902	9.196247930844216e-4	0.0013794371896266324	0	0.2144415654083582
Lachnospiraceae (OTU 275)	10.192422203868503	0.06996306738302417	5	Kruskal-Wallis rank sum test	2.758874379253265e-4	1.839249586168843e-4	0	0	1.839249586168843e-4	0	0.21897889200592213
Lachnospiraceae (OTU 198)	10.119581980519506	0.07191698810688771	5	Kruskal-Wallis rank sum test	0	0	0	0	0.002299061982711054	0	0.22421178645088521
Porphyromonadaceae (OTU 54)	9.670329670329597	0.08513374071400598	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.22942821650045678
Lachnospiraceae (OTU 165)	9.858546666926609	0.079343927488003535	5	Kruskal-Wallis rank sum test	0	0	1.839249586168843e-4	0	0	1.839249586168843e-4	0.22942821650045678
Clostridiales (OTU 229)	9.670329670329597	0.08513374071400598	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.22942821650045678
Clostridiales (OTU 302)	9.670329670329597	0.08513374071400598	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.22942821650045678
Clostridiales (OTU 327)	9.670329670329597	0.08513374071400598	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.22942821650045678
Bacteria (OTU 330)	9.918667123914021	0.0775728523743845	5	Kruskal-Wallis rank sum test	0	0	0	1.839249586168843e-4	9.196247930844215e-5	0	0.22942821650045678
Clostridiales (OTU 333)	9.670329670329597	0.08513374071400598	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.22942821650045678
Lachnospiraceae (OTU 337)	9.670329670329597	0.08513374071400598	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.22942821650045678
Lachnospiraceae (OTU 392)	9.670329670329597	0.08513374071400598	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.22942821650045678
Firmicutes (OTU 394)	9.670329670329597	0.08513374071400598	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.22942821650045678
Proteobacteria (OTU 407)	9.670329670329597	0.08513374071400598	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.22942821650045678
Oscillibacter (OTU 413)	9.670329670329597	0.08513374071400598	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.22942821650045678
Bacteroides (OTU 419)	9.670329670329597	0.08513374071400598	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.22942821650045678
Oscillibacter (OTU 421)	9.670329670329597	0.08513374071400598	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.22942821650045678
Lachnospiraceae (OTU 425)	9.670329670329597	0.08513374071400598	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.22942821650045678
Clostridiales (OTU 431)	9.670329670329597	0.08513374071400598	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.22942821650045678
Oscillibacter (OTU 441)	9.670329670329597	0.08513374071400598	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.22942821650045678
Bacteroides (OTU 450)	9.670329670329597	0.08513374071400598	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.22942821650045678
Lachnospiraceae (OTU 454)	9.670329670329597	0.08513374071400598	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.22942821650045678
Lachnospiraceae (OTU 465)	9.670329670329597	0.08513374071400598	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.22942821650045678
Bacteroides (OTU 466)	9.670329670329597	0.08513374071400598	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.22942821650045678
Ruminococcaceae (OTU 467)	9.670329670329597	0.08513374071400598	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.22942821650045678
Clostridiales (OTU 473)	9.670329670329597	0.08513374071400598	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.22942821650045678
Lachnospiraceae (OTU 480)	9.670329670329597	0.08513374071400598	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.22942821650045678
Lachnospiraceae (OTU 481)	9.670329670329597	0.08513374071400598	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.22942821650045678
Bacteria (OTU 491)	9.670329670329597	0.08513374071400598	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.22942821650045678
Ruminococcaceae (OTU 499)	9.670329670329597	0.08513374071400598	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.22942821650045678
Erysipelotrichaceae (OTU 507)	9.676691729323233	0.08493181734011328	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.22942821650045678
Butyricicoccus (OTU 508)	9.670329670329597	0.08513374071400598	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.22942821650045678
