key	value	rank	sign
Otu026	0.4689510576889629	28	positive
Otu017	0.45970714080345354	29	positive
Otu020	-0.4086264120368327	30	negative
Otu032	0.3293558960844606	31	positive
Otu012	0.2820687456024669	32	positive
Otu013	-0.2432743166410209	33	negative
Otu016	0.2098180152898167	34	positive
Otu033	0.19371593217580754	35	positive
Otu034	0.07180760163422263	36	positive
Otu003	0.06304182769598882	37	positive
Otu025	0.018069990743342635	38	positive
Otu022	0	39	zero
Otu028	0	40	zero
Otu035	0	41	zero
Otu036	0	42	zero
Otu037	0	43	zero
Otu039	0	44	zero
Otu041	0	45	zero
Otu042	0	46	zero
Otu043	0	47	zero
Otu044	0	48	zero
Otu046	0	49	zero
Otu047	0	50	zero
Otu049	0	51	zero
Otu050	0	52	zero
Otu051	0	53	zero
Otu052	0	54	zero
Otu053	0	55	zero
Otu054	0	56	zero
Otu058	0	57	zero
Otu060	0	58	zero
Otu061	0	59	zero
Otu062	0	60	zero
Otu063	0	61	zero
Otu065	0	62	zero
Otu066	0	63	zero
Otu068	0	64	zero
Otu069	0	65	zero
Otu070	0	66	zero
Otu071	0	67	zero
Otu073	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu011	-0.1563862942320167	1	negative
Otu031	-0.10881297727795103	2	negative
Otu082	-0.10759104505053092	3	negative
Otu023	0.09755893281863616	4	positive
Otu004	-0.0925728214382725	5	negative
Otu013	-0.06456816959638359	6	negative
Otu021	-0.06221772364461765	7	negative
Otu026	0.06165401941594624	8	positive
Otu009	0.06056320073076302	9	positive
Otu015	0.05497508988148621	10	positive
Otu018	0.05478085681321504	11	positive
Otu025	0.054705535075873016	12	positive
Otu006	0.054324276757172704	13	positive
Otu034	0.05075902002463882	14	positive
Otu040	0.04846712426433916	15	positive
Otu045	0.04846712426433916	16	positive
Otu008	0.0474906207116186	17	positive
Otu024	0.04625885643308522	18	positive
Otu022	-0.04416924651659949	19	negative
Otu061	-0.04416924651659949	20	negative
Otu044	-0.04390737190139446	21	negative
Otu080	-0.04390737190139446	22	negative
Otu037	-0.04117291937725187	23	negative
Otu001	-0.03987513786458914	24	negative
Otu017	-0.03984187927265292	25	negative
Otu020	-0.0395008158301803	26	negative
Otu055	-0.03928784303414952	27	negative
Otu038	-0.03676111362350781	28	negative
Otu010	0.03333472067058114	29	positive
Otu019	-0.031229248539258805	30	negative
Otu016	0.028364347957697884	31	positive
Otu002	-0.024556425662959736	32	negative
Otu030	-0.021486722815141645	33	negative
Otu033	0.02087730760702349	34	positive
Otu005	-0.02033819495315339	35	negative
Otu029	-0.019513314957757395	36	negative
Otu027	-0.015146192805649772	37	negative
Otu014	0.012037853400983364	38	positive
Otu012	0.006805739437624541	39	positive
Otu003	0.006535031074516746	40	positive
Otu007	-0.004467516272944765	41	negative
Otu032	0.0014563827395211643	42	positive
Otu028	0	43	zero
Otu035	0	44	zero
Otu036	0	45	zero
Otu039	0	46	zero
Otu041	0	47	zero
Otu042	0	48	zero
Otu043	0	49	zero
Otu046	0	50	zero
Otu047	0	51	zero
Otu048	0	52	zero
Otu049	0	53	zero
Otu050	0	54	zero
Otu051	0	55	zero
Otu052	0	56	zero
Otu053	0	57	zero
Otu054	0	58	zero
Otu056	0	59	zero
Otu058	0	60	zero
Otu060	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu075	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu015	3.0809814405491105	1	positive
Otu009	2.5197500715770618	2	positive
Otu023	2.1816687599782996	3	positive
Otu011	-1.7447062355994352	4	negative
Otu002	-1.423848501589455	5	negative
Otu038	1.3210268185195395	6	positive
Otu022	-1.261807916149798	7	negative
Otu061	-1.261807916149798	8	negative
Otu010	1.162015999256978	9	positive
Otu082	-1.1082227770234823	10	negative
Otu007	1.065050173913925	11	positive
Otu026	0.9479951201751152	12	positive
Otu013	-0.9316363640816354	13	negative
Otu031	-0.9097334231985378	14	negative
Otu044	-0.8921109309916654	15	negative
Otu080	-0.8921109309916654	16	negative
Otu018	0.8807773676337387	17	positive
Otu030	-0.8705078356107951	18	negative
Otu012	0.8570530302882692	19	positive
Otu008	0.8534638501810572	20	positive
Otu004	-0.8182130787736326	21	negative
Otu024	0.7437343902338154	22	positive
Otu025	0.6976980458714733	23	positive
Otu029	-0.6907962069192666	24	negative
Otu005	0.6318104895892065	25	positive
Otu016	0.5427024837554763	26	positive
Otu048	0.4238761382089047	27	positive
Otu017	-0.420061014477172	28	negative
Otu055	-0.40880409421229286	29	negative
Otu027	-0.3173114332329793	30	negative
Otu021	-0.30582346502393604	31	negative
Otu020	-0.2528389477478229	32	negative
Otu033	-0.23163478630672477	33	negative
Otu019	0.22351032756507744	34	positive
Otu014	-0.20746403986159573	35	negative
Otu003	0.16848486757239856	36	positive
Otu006	-0.10878325169976316	37	negative
Otu032	0.0924553859212744	38	positive
Otu001	0.06965189542203253	39	positive
Otu034	-0.04691858323598351	40	negative
Otu028	0	41	zero
Otu035	0	42	zero
Otu036	0	43	zero
Otu037	0	44	zero
Otu039	0	45	zero
Otu040	0	46	zero
Otu041	0	47	zero
Otu042	0	48	zero
Otu043	0	49	zero
Otu045	0	50	zero
Otu046	0	51	zero
Otu047	0	52	zero
Otu049	0	53	zero
Otu050	0	54	zero
Otu051	0	55	zero
Otu052	0	56	zero
Otu053	0	57	zero
Otu054	0	58	zero
Otu056	0	59	zero
Otu058	0	60	zero
Otu060	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu075	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu015	3.6268281266725504	1	positive
Otu038	2.1899993164797364	2	positive
Otu009	1.7427446042451467	3	positive
Otu019	-1.6340684537311765	4	negative
Otu023	1.5508607478523486	5	positive
Otu012	1.34157218151174	6	positive
Otu013	-1.2673756961348992	7	negative
Otu002	-1.2525438861918972	8	negative
Otu044	-1.182071711302548	9	negative
Otu080	-1.182071711302548	10	negative
Otu011	-1.110407503587021	11	negative
Otu082	-1.0364394796168788	12	negative
Otu037	-1.0242800526061513	13	negative
Otu029	-1.0164625977774742	14	negative
Otu007	1.0098695167972462	15	positive
Otu006	0.9860110858176492	16	positive
Otu027	0.9647502472436664	17	positive
Otu021	-0.9223365324182718	18	negative
Otu022	-0.9050344361493121	19	negative
Otu061	-0.9050344361493121	20	negative
Otu018	0.8931972653680426	21	positive
Otu010	0.881032213373648	22	positive
Otu032	0.7418877655962919	23	positive
Otu008	0.7366696297777386	24	positive
Otu040	0.6704711891902488	25	positive
Otu045	0.6704711891902488	26	positive
Otu024	0.6389996511806851	27	positive
Otu001	-0.6261924944960142	28	negative
Otu055	-0.614038095938881	29	negative
Otu014	-0.5291712452301264	30	negative
Otu030	0.4942421903152569	31	positive
Otu031	-0.4589516841361843	32	negative
Otu017	-0.44956195646153313	33	negative
Otu004	0.3775010473877813	34	positive
Otu034	0.23028724348399293	35	positive
Otu025	0.2260161585242074	36	positive
Otu026	0.12401491054003383	37	positive
Otu033	-0.06991877876322498	38	negative
Otu005	-0.03591265679618525	39	negative
Otu016	0.01672247645913063	40	positive
Otu003	-0.0037417515682690245	41	negative
Otu020	0	42	zero
Otu028	0	43	zero
Otu035	0	44	zero
Otu036	0	45	zero
Otu039	0	46	zero
Otu041	0	47	zero
Otu042	0	48	zero
Otu043	0	49	zero
Otu046	0	50	zero
Otu047	0	51	zero
Otu048	0	52	zero
Otu049	0	53	zero
Otu050	0	54	zero
Otu051	0	55	zero
Otu052	0	56	zero
Otu053	0	57	zero
Otu054	0	58	zero
Otu056	0	59	zero
Otu058	0	60	zero
Otu060	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu075	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu015	2.8388317358789528	1	positive
Otu055	-2.1273029876370564	2	negative
Otu014	-1.8378628620298134	3	negative
Otu002	-1.6164352261555521	4	negative
Otu007	1.5856413348199299	5	positive
Otu031	-1.532843155145844	6	negative
Otu012	-1.5031612022204803	7	negative
Otu022	-1.4079456715404361	8	negative
Otu061	-1.4079456715404361	9	negative
Otu016	1.381714125142277	10	positive
Otu029	-1.2009670797070258	11	negative
Otu038	1.165040109922777	12	positive
Otu011	-1.0704805337684278	13	negative
Otu027	1.0043779892828943	14	positive
Otu017	0.9320984457348229	15	positive
Otu018	0.8985172466426102	16	positive
Otu030	-0.8956712981976073	17	negative
Otu024	0.8792297551914489	18	positive
Otu008	0.8728702433996951	19	positive
Otu062	-0.7530926546789596	20	negative
Otu034	-0.699403264341677	21	negative
Otu001	0.6451627228986002	22	positive
Otu010	0.6362419569217628	23	positive
Otu033	0.5436009730867447	24	positive
Otu048	0.5079650653406131	25	positive
Otu013	0.5069053055756338	26	positive
Otu021	-0.4502172803310636	27	negative
Otu023	0.4325172006575074	28	positive
Otu037	-0.4250557995551088	29	negative
Otu020	-0.386721647163487	30	negative
Otu019	0.36481058494593915	31	positive
Otu006	0.340195653414827	32	positive
Otu005	0.3019079141328864	33	positive
Otu004	-0.2427170736922218	34	negative
Otu032	0.24057644434090175	35	positive
Otu026	0.18648438816517815	36	positive
Otu003	-0.11994517131706288	37	negative
Otu009	0.04627525027323415	38	positive
Otu025	0.025698800981386147	39	positive
Otu028	0	40	zero
Otu035	0	41	zero
Otu036	0	42	zero
Otu039	0	43	zero
Otu040	0	44	zero
Otu041	0	45	zero
Otu042	0	46	zero
Otu043	0	47	zero
Otu044	0	48	zero
Otu045	0	49	zero
Otu046	0	50	zero
Otu047	0	51	zero
Otu049	0	52	zero
Otu050	0	53	zero
Otu051	0	54	zero
Otu052	0	55	zero
Otu053	0	56	zero
Otu054	0	57	zero
Otu056	0	58	zero
Otu058	0	59	zero
Otu060	0	60	zero
Otu063	0	61	zero
Otu065	0	62	zero
Otu066	0	63	zero
Otu068	0	64	zero
Otu069	0	65	zero
Otu070	0	66	zero
Otu071	0	67	zero
Otu073	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu015	2.548605866573184	1	positive
Otu009	2.1709668727553333	2	positive
Otu019	-1.7660103874810298	3	negative
Otu014	-1.7197061870379595	4	negative
Otu031	-1.7028975704793203	5	negative
Otu038	1.6535838663489135	6	positive
Otu003	1.354276026128439	7	positive
Otu040	1.2228080571681779	8	positive
Otu045	1.2228080571681779	9	positive
Otu021	-1.1990132388178374	10	negative
Otu011	-1.1590627847970836	11	negative
Otu022	-1.1358366787735794	12	negative
Otu061	-1.1358366787735794	13	negative
Otu002	-1.1334834992619414	14	negative
Otu007	1.11350889467021	15	positive
Otu044	-1.1023560028624404	16	negative
Otu080	-1.1023560028624404	17	negative
Otu033	-1.0709117833704973	18	negative
Otu029	-0.9201016547737458	19	negative
Otu034	-0.9031509082252033	20	negative
Otu027	0.8987410417986096	21	positive
Otu006	0.8079092308364927	22	positive
Otu037	-0.7705982615789354	23	negative
Otu030	0.714152061323781	24	positive
Otu012	-0.6879164495486049	25	negative
Otu032	-0.5956069861838651	26	negative
Otu010	0.5763091893067936	27	positive
Otu016	-0.5385743062400046	28	negative
Otu004	0.46787853502794796	29	positive
Otu013	-0.44529210371432676	30	negative
Otu082	-0.4211712464247522	31	negative
Otu001	-0.33366931280915013	32	negative
Otu023	0.30993910372864436	33	positive
Otu020	-0.2928567156292263	34	negative
Otu018	0.24272768080258902	35	positive
Otu048	0.21825419802768478	36	positive
Otu005	0.14978499085689742	37	positive
Otu017	0.13724767461666704	38	positive
Otu026	0.1073780208942168	39	positive
Otu024	-0.04653895903589966	40	negative
Otu025	-0.010098775695259944	41	negative
Otu008	-0.00985172439838921	42	negative
Otu028	0	43	zero
Otu035	0	44	zero
Otu036	0	45	zero
Otu039	0	46	zero
Otu041	0	47	zero
Otu042	0	48	zero
Otu043	0	49	zero
Otu046	0	50	zero
Otu047	0	51	zero
Otu049	0	52	zero
Otu050	0	53	zero
Otu051	0	54	zero
Otu052	0	55	zero
Otu053	0	56	zero
Otu054	0	57	zero
Otu055	0	58	zero
Otu056	0	59	zero
Otu058	0	60	zero
Otu060	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu075	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu011	-0.0957610448183792	1	negative
Otu004	-0.07306699648551776	2	negative
Otu082	-0.06791364381596769	3	negative
Otu003	0.053177440822509046	4	positive
Otu023	0.05170897818535761	5	positive
Otu037	-0.04563958192350331	6	negative
Otu031	-0.037572924885889265	7	negative
Otu015	0.0370348675089265	8	positive
Otu007	0.033271270596810947	9	positive
Otu026	0.03299053586041472	10	positive
Otu001	-0.030852261622500363	11	negative
Otu025	0.02760433037435385	12	positive
Otu019	-0.024437660691614068	13	negative
Otu048	0.024421643148235635	14	positive
Otu030	-0.02300611031985406	15	negative
Otu010	-0.022601878763141025	16	negative
Otu055	-0.022495017077516617	17	negative
Otu034	-0.02227307961923076	18	negative
Otu044	-0.02227307961923076	19	negative
Otu080	-0.02227307961923076	20	negative
Otu002	-0.020551529066564187	21	negative
Otu013	-0.02032552759713315	22	negative
Otu038	0.018007529583549647	23	positive
Otu012	-0.014611276051739978	24	negative
Otu021	-0.01187111138622153	25	negative
Otu029	-0.011122612871484052	26	negative
Otu016	0.009006473185967563	27	positive
Otu027	-0.007777498118395122	28	negative
Otu014	0.005470676783122942	29	positive
Otu020	0.0030527053935294544	30	positive
Otu005	0.0023100813902983087	31	positive
Otu017	-0.001863530022537794	32	negative
Otu006	-8.735317534327629e-4	33	negative
Otu008	8.374998453057815e-4	34	positive
Otu024	4.986520099443413e-4	35	positive
Otu018	1.752639455916887e-5	36	positive
Otu009	0	37	zero
Otu022	0	38	zero
Otu028	0	39	zero
Otu032	0	40	zero
Otu033	0	41	zero
Otu035	0	42	zero
Otu036	0	43	zero
Otu039	0	44	zero
Otu040	0	45	zero
Otu041	0	46	zero
Otu042	0	47	zero
Otu043	0	48	zero
Otu045	0	49	zero
Otu046	0	50	zero
Otu047	0	51	zero
Otu049	0	52	zero
Otu050	0	53	zero
Otu051	0	54	zero
Otu052	0	55	zero
Otu053	0	56	zero
Otu054	0	57	zero
Otu056	0	58	zero
Otu058	0	59	zero
Otu060	0	60	zero
Otu061	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu075	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu015	2.7874736712163846	1	positive
Otu023	2.328731365017024	2	positive
Otu014	-1.7414590625184319	3	negative
Otu005	1.7196514274007304	4	positive
Otu017	1.6717166119441211	5	positive
Otu002	-1.495167561493836	6	negative
Otu029	-1.4327007159965026	7	negative
Otu011	-1.3621365565690007	8	negative
Otu031	-1.3168672879774292	9	negative
Otu038	1.2738071368967114	10	positive
Otu027	1.2670173185468163	11	positive
Otu030	-1.2623909380392606	12	negative
Otu007	1.2618271117420374	13	positive
Otu034	-1.1403380402476195	14	negative
Otu013	1.0452944180868262	15	positive
Otu010	1.0398261212909932	16	positive
Otu018	1.0354291601164962	17	positive
Otu004	-1.0209279792670032	18	negative
Otu008	1.0106038642946211	19	positive
Otu024	0.939881138805255	20	positive
Otu016	0.8820398087605479	21	positive
Otu039	-0.7333935436517284	22	negative
Otu033	-0.7289263992926098	23	negative
Otu037	-0.6025870999281784	24	negative
Otu006	0.5345151057676721	25	positive
Otu019	0.38214549278339843	26	positive
Otu020	-0.3335902312386814	27	negative
Otu021	-0.3335902312386814	28	negative
Otu026	0.3084224887413097	29	positive
Otu025	0.3014475609649593	30	positive
Otu012	-0.2032024755982423	31	negative
Otu003	-0.09209421925304179	32	negative
Otu001	0.06277217249085282	33	positive
Otu032	0.057527564603832765	34	positive
Otu009	0.05377643871815606	35	positive
Otu022	0	36	zero
Otu028	0	37	zero
Otu035	0	38	zero
Otu036	0	39	zero
Otu040	0	40	zero
Otu041	0	41	zero
Otu042	0	42	zero
Otu043	0	43	zero
Otu044	0	44	zero
Otu045	0	45	zero
Otu046	0	46	zero
Otu047	0	47	zero
Otu048	0	48	zero
Otu049	0	49	zero
Otu050	0	50	zero
Otu051	0	51	zero
Otu052	0	52	zero
Otu053	0	53	zero
Otu054	0	54	zero
Otu055	0	55	zero
Otu056	0	56	zero
Otu058	0	57	zero
Otu060	0	58	zero
Otu061	0	59	zero
Otu062	0	60	zero
Otu063	0	61	zero
Otu065	0	62	zero
Otu066	0	63	zero
Otu068	0	64	zero
Otu069	0	65	zero
Otu070	0	66	zero
Otu071	0	67	zero
Otu073	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu015	3.2786173196853823	1	positive
Otu009	2.5518345721530444	2	positive
Otu010	1.827616378856948	3	positive
Otu011	-1.793621477194075	4	negative
Otu007	1.7073823678323212	5	positive
Otu002	-1.5820716193541458	6	negative
Otu022	-1.2846324643599134	7	negative
Otu061	-1.2846324643599134	8	negative
Otu026	1.2606324531722588	9	positive
Otu038	1.1221840428915408	10	positive
Otu031	-1.0887175525978368	11	negative
Otu003	1.0707205742615749	12	positive
Otu023	1.0605915700469097	13	positive
Otu062	-0.9773093909907793	14	negative
Otu029	-0.9113028244823834	15	negative
Otu025	0.84306969477171	16	positive
Otu005	0.833435395977291	17	positive
Otu018	0.7406226558701973	18	positive
Otu008	0.7284261956906344	19	positive
Otu030	-0.7168854556126042	20	negative
Otu014	-0.6075571158671761	21	negative
Otu024	0.5798756809631156	22	positive
Otu004	-0.5432083128550094	23	negative
Otu034	0.3734983218304995	24	positive
Otu020	-0.34183637662573374	25	negative
Otu021	-0.34183637662573374	26	negative
Otu001	-0.31314606403697964	27	negative
Otu033	-0.3029710640920878	28	negative
Otu013	-0.24724670879921465	29	negative
Otu019	0.20467243240532854	30	positive
Otu032	0.15239138751625275	31	positive
Otu016	0.15213733878327684	32	positive
Otu012	-0.10935900386474841	33	negative
Otu006	-0.09596508982199876	34	negative
Otu027	-0.020450888817412517	35	negative
Otu017	-0.0025801251181153764	36	negative
Otu028	0	37	zero
Otu035	0	38	zero
Otu036	0	39	zero
Otu037	0	40	zero
Otu039	0	41	zero
Otu040	0	42	zero
Otu041	0	43	zero
Otu042	0	44	zero
Otu043	0	45	zero
Otu044	0	46	zero
Otu045	0	47	zero
Otu046	0	48	zero
Otu047	0	49	zero
Otu048	0	50	zero
Otu049	0	51	zero
Otu050	0	52	zero
Otu051	0	53	zero
Otu052	0	54	zero
Otu053	0	55	zero
Otu054	0	56	zero
Otu055	0	57	zero
Otu056	0	58	zero
Otu058	0	59	zero
Otu060	0	60	zero
Otu063	0	61	zero
Otu065	0	62	zero
Otu066	0	63	zero
Otu068	0	64	zero
Otu069	0	65	zero
Otu070	0	66	zero
Otu071	0	67	zero
Otu073	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu015	2.593130250382229	1	positive
Otu014	-2.0451002888131455	2	negative
Otu009	1.8960484721361213	3	positive
Otu011	-1.8276429914568237	4	negative
Otu031	-1.7004594928873518	5	negative
Otu017	1.4716807498436058	6	positive
Otu022	-1.4600987151190439	7	negative
Otu061	-1.4600987151190439	8	negative
Otu002	-1.3640274013170197	9	negative
Otu040	1.2606217448586885	10	positive
Otu045	1.2606217448586885	11	positive
Otu033	-1.2129604148312958	12	negative
Otu023	1.2010843960822877	13	positive
Otu005	1.181132077773869	14	positive
Otu034	-1.0497023104278558	15	negative
Otu037	-1.0346431910763072	16	negative
Otu029	-0.9933562487256683	17	negative
Otu038	0.964939877998841	18	positive
Otu003	0.9431851353207877	19	positive
Otu044	-0.8917655961949565	20	negative
Otu080	-0.8917655961949565	21	negative
