key	value	rank	sign
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu010	-2.036238442948621	1	negative
Otu029	2.0002476219944993	2	positive
Otu012	-1.8747283333863312	3	negative
Otu051	1.6049651935136107	4	positive
Otu005	-1.4997424926386203	5	negative
Otu015	1.4111903018170564	6	positive
Otu018	1.2881419534508696	7	positive
Otu036	-1.214499421970479	8	negative
Otu066	-1.2143374989845586	9	negative
Otu004	1.208969488797922	10	positive
Otu008	-1.142637483109007	11	negative
Otu002	-1.1409295476941714	12	negative
Otu024	1.0750323377558522	13	positive
Otu030	1.0441948521374695	14	positive
Otu016	-0.9274886018748492	15	negative
Otu022	0.9222798437924684	16	positive
Otu033	-0.8661941051062779	17	negative
Otu069	-0.8661941051062779	18	negative
Otu009	0.820691775648704	19	positive
Otu070	-0.8118856523648308	20	negative
Otu013	-0.793053070697819	21	negative
Otu026	0.7927666529966257	22	positive
Otu025	-0.6521206676358439	23	negative
Otu023	-0.6260598714574799	24	negative
Otu019	0.5635057036611286	25	positive
Otu021	0.4800751437381767	26	positive
Otu028	0.4674716823698248	27	positive
Otu006	-0.4184131970594485	28	negative
Otu032	0.41723185797470286	29	positive
Otu038	0.41723185797470286	30	positive
Otu007	-0.3489922625349871	31	negative
Otu003	-0.26164199919618664	32	negative
Otu017	-0.2556288661498756	33	negative
Otu014	0.22229793733309244	34	positive
Otu020	-0.17451967128776502	35	negative
Otu054	-0.17030456983300946	36	negative
Otu027	-0.08374986530114359	37	negative
Otu011	-0.02343223115985798	38	negative
Otu001	-0.011111467127382686	39	negative
Otu031	0	40	zero
Otu034	0	41	zero
Otu035	0	42	zero
Otu037	0	43	zero
Otu039	0	44	zero
Otu040	0	45	zero
Otu041	0	46	zero
Otu042	0	47	zero
Otu043	0	48	zero
Otu044	0	49	zero
Otu045	0	50	zero
Otu046	0	51	zero
Otu047	0	52	zero
Otu048	0	53	zero
Otu049	0	54	zero
Otu050	0	55	zero
Otu052	0	56	zero
Otu053	0	57	zero
Otu055	0	58	zero
Otu056	0	59	zero
Otu058	0	60	zero
Otu060	0	61	zero
Otu061	0	62	zero
Otu062	0	63	zero
Otu063	0	64	zero
Otu065	0	65	zero
Otu068	0	66	zero
Otu071	0	67	zero
Otu073	0	68	zero
Otu074	0	69	zero
Otu075	0	70	zero
Otu076	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu020	-0.689270067758998	1	negative
Otu026	0.5592206788435965	2	positive
Otu008	-0.48310697126799274	3	negative
Otu034	-0.48075765094872147	4	negative
Otu010	0.46388934265407367	5	positive
Otu012	-0.4203847058716761	6	negative
Otu013	-0.3729141716033217	7	negative
Otu030	0.37206586624712684	8	positive
Otu014	0.3575475046362833	9	positive
Otu029	0.33426774421762867	10	positive
Otu023	-0.3324119554775616	11	negative
Otu066	-0.32562325391851693	12	negative
Otu087	-0.28888142941954	13	negative
Otu041	-0.2883882206537395	14	negative
Otu001	-0.27892363622350264	15	negative
Otu017	-0.27504083348508884	16	negative
Otu039	-0.24604498658800467	17	negative
Otu027	-0.23408595908328833	18	negative
Otu011	-0.21402095386733447	19	negative
Otu021	0.19241364196576147	20	positive
Otu085	-0.192369430294982	21	negative
Otu022	-0.1841704841445775	22	negative
Otu037	-0.18289214790258598	23	negative
Otu040	-0.17607353001911186	24	negative
Otu084	-0.17607353001911186	25	negative
Otu005	-0.17474354794893782	26	negative
Otu003	0.16700042321357594	27	positive
Otu004	-0.1615423509281501	28	negative
Otu036	0.15309368424269557	29	positive
Otu018	0.12885328756879305	30	positive
Otu009	0.10410528142914825	31	positive
Otu024	-0.08868635716096188	32	negative
Otu015	0.07572946174219881	33	positive
Otu016	0.07153151078284023	34	positive
Otu028	0.06211391897052087	35	positive
Otu002	-0.049231327500529026	36	negative
Otu006	0.040644296510862626	37	positive
Otu054	0.03965391076956529	38	positive
Otu025	0.03331933130571285	39	positive
Otu007	0.020423035259978205	40	positive
Otu019	0.007083305075586504	41	positive
Otu031	0	42	zero
Otu032	0	43	zero
Otu033	0	44	zero
Otu035	0	45	zero
Otu038	0	46	zero
Otu042	0	47	zero
Otu043	0	48	zero
Otu044	0	49	zero
Otu045	0	50	zero
Otu046	0	51	zero
Otu047	0	52	zero
Otu048	0	53	zero
Otu049	0	54	zero
Otu050	0	55	zero
Otu051	0	56	zero
Otu052	0	57	zero
Otu053	0	58	zero
Otu055	0	59	zero
Otu056	0	60	zero
Otu058	0	61	zero
Otu060	0	62	zero
Otu061	0	63	zero
Otu062	0	64	zero
Otu063	0	65	zero
Otu065	0	66	zero
Otu068	0	67	zero
Otu069	0	68	zero
Otu070	0	69	zero
Otu071	0	70	zero
Otu073	0	71	zero
Otu074	0	72	zero
Otu075	0	73	zero
Otu076	0	74	zero
Otu079	0	75	zero
Otu080	0	76	zero
Otu082	0	77	zero
Otu083	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu021	1.99311459311957	1	positive
Otu028	-1.8127828570471312	2	negative
Otu020	-1.7280758902753475	3	negative
Otu008	-1.7211992781512182	4	negative
Otu014	1.7207072100366987	5	positive
Otu015	1.4108367013020866	6	positive
Otu029	1.4034510673405536	7	positive
Otu019	1.3553101684668536	8	positive
Otu004	-1.2164687462744554	9	negative
Otu024	1.1407544965477594	10	positive
Otu002	-1.1029862756524864	11	negative
Otu025	-0.967385958041139	12	negative
Otu034	-0.9567180502948404	13	negative
Otu041	-0.9567180502948404	14	negative
Otu010	0.9561543009855591	15	positive
Otu013	-0.8996048825647986	16	negative
Otu036	0.8794059455749975	17	positive
Otu012	-0.856091808568785	18	negative
Otu076	-0.7836872330342729	19	negative
Otu006	0.7475934095464455	20	positive
Otu023	-0.7136055124244424	21	negative
Otu026	0.6870449417820287	22	positive
Otu005	0.6479972125006671	23	positive
Otu054	-0.62749933706319	24	negative
Otu027	-0.5477210256539669	25	negative
Otu003	0.5322514366302967	26	positive
Otu009	0.49203556803122467	27	positive
Otu039	-0.468256266326325	28	negative
Otu018	0.4393931722405836	29	positive
Otu075	-0.390789565101068	30	negative
Otu022	-0.35894911702675514	31	negative
Otu007	-0.35621500128979156	32	negative
Otu001	-0.22859539323371156	33	negative
Otu017	-0.2251612915239951	34	negative
Otu032	0.16585603515617184	35	positive
Otu038	0.16585603515617184	36	positive
Otu016	0.15607337432940452	37	positive
Otu011	-0.08488905692208366	38	negative
Otu037	0.04224047696497533	39	positive
Otu030	0	40	zero
Otu031	0	41	zero
Otu033	0	42	zero
Otu035	0	43	zero
Otu040	0	44	zero
Otu042	0	45	zero
Otu043	0	46	zero
Otu044	0	47	zero
Otu045	0	48	zero
Otu046	0	49	zero
Otu047	0	50	zero
Otu048	0	51	zero
Otu049	0	52	zero
Otu050	0	53	zero
Otu051	0	54	zero
Otu052	0	55	zero
Otu053	0	56	zero
Otu055	0	57	zero
Otu056	0	58	zero
Otu058	0	59	zero
Otu060	0	60	zero
Otu061	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu079	0	72	zero
Otu080	0	73	zero
Otu082	0	74	zero
Otu083	0	75	zero
Otu084	0	76	zero
Otu085	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu029	2.4770370709632568	1	positive
Otu014	2.2331494857624685	2	positive
Otu008	-1.9099652938474696	3	negative
Otu075	-1.7564759912328067	4	negative
Otu028	1.3894036892702937	5	positive
Otu005	-1.3681535490087688	6	negative
Otu013	-1.3034847062673744	7	negative
Otu066	-1.2848524850259586	8	negative
Otu002	-1.2294979940760962	9	negative
Otu019	1.1145974535869412	10	positive
Otu021	1.107453984296415	11	positive
Otu020	-1.0754814902204501	12	negative
Otu026	1.042805092564556	13	positive
Otu033	-1.0021491364143085	14	negative
Otu069	-1.0021491364143085	15	negative
Otu087	-0.8077279387690215	16	negative
Otu009	0.7791315882392189	17	positive
Otu030	0.6831601998868161	18	positive
Otu054	0.6831601998868161	19	positive
Otu027	-0.6775543599229013	20	negative
Otu024	0.612834367554322	21	positive
Otu025	-0.5933753734456908	22	negative
Otu034	-0.5621688791999282	23	negative
Otu085	-0.5621688791999282	24	negative
Otu012	-0.5581020914464057	25	negative
Otu004	0.5483650203670756	26	positive
Otu016	-0.5392498131818296	27	negative
Otu007	-0.4211681669632075	28	negative
Otu032	0.4187967248661593	29	positive
Otu038	0.4187967248661593	30	positive
Otu015	-0.41825992141950474	31	negative
Otu037	-0.40045185984762977	32	negative
Otu023	-0.38702013366146587	33	negative
Otu003	0.3475029797763618	34	positive
Otu001	-0.2746868475187702	35	negative
Otu006	-0.25441582114304145	36	negative
Otu018	-0.23229438460055843	37	negative
Otu017	-0.229798455468552	38	negative
Otu010	-0.14660685337113508	39	negative
Otu011	-0.13456661549647822	40	negative
Otu022	-0.012684004495554489	41	negative
Otu031	0	42	zero
Otu035	0	43	zero
Otu036	0	44	zero
Otu039	0	45	zero
Otu040	0	46	zero
Otu041	0	47	zero
Otu042	0	48	zero
Otu043	0	49	zero
Otu044	0	50	zero
Otu045	0	51	zero
Otu046	0	52	zero
Otu047	0	53	zero
Otu048	0	54	zero
Otu049	0	55	zero
Otu050	0	56	zero
Otu051	0	57	zero
Otu052	0	58	zero
Otu053	0	59	zero
Otu055	0	60	zero
Otu056	0	61	zero
Otu058	0	62	zero
Otu060	0	63	zero
Otu061	0	64	zero
Otu062	0	65	zero
Otu063	0	66	zero
Otu065	0	67	zero
Otu068	0	68	zero
Otu070	0	69	zero
Otu071	0	70	zero
Otu073	0	71	zero
Otu074	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu080	0	75	zero
Otu082	0	76	zero
Otu083	0	77	zero
Otu084	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu020	-0.6594160357424578	1	negative
Otu026	0.5182995883284124	2	positive
Otu010	0.5148979519919722	3	positive
Otu034	-0.4807700266255208	4	negative
Otu008	-0.43595479645562235	5	negative
Otu014	0.42712662394113476	6	positive
Otu029	0.4254562186631776	7	positive
Otu036	0.38984944274745953	8	positive
Otu021	0.3844163697369486	9	positive
Otu012	-0.3757320156849721	10	negative
Otu019	0.33246239674045264	11	positive
Otu025	-0.3153984121051143	12	negative
Otu066	-0.3059773751097451	13	negative
Otu087	-0.2995159111353601	14	negative
Otu018	0.29063340698395157	15	positive
Otu001	-0.2849661241996246	16	negative
Otu041	-0.2801839119624535	17	negative
Otu013	-0.27070909458508036	18	negative
Otu017	-0.24809662789861675	19	negative
Otu027	-0.24414292248215422	20	negative
Otu039	-0.22801130176987242	21	negative
Otu011	-0.21998178292081721	22	negative
Otu016	-0.21945415766947673	23	negative
Otu085	-0.2005861146630673	24	negative
Otu037	-0.20032749136839087	25	negative
Otu004	-0.19783886790810318	26	negative
Otu002	-0.19512075635477283	27	negative
Otu040	-0.17858371246967006	28	negative
Otu084	-0.17858371246967006	29	negative
Otu006	0.16853956120061309	30	positive
Otu028	0.1283240494494706	31	positive
Otu015	0.12582659848104955	32	positive
Otu009	0.10347909042734629	33	positive
Otu007	-0.1028478798342163	34	negative
Otu005	-0.09344037427378427	35	negative
Otu024	0.05736367191421737	36	positive
Otu003	0.043852055530041366	37	positive
Otu022	-0.001525046832090551	38	negative
Otu023	0	39	zero
Otu030	0	40	zero
Otu031	0	41	zero
Otu032	0	42	zero
Otu033	0	43	zero
Otu035	0	44	zero
Otu038	0	45	zero
Otu042	0	46	zero
Otu043	0	47	zero
Otu044	0	48	zero
Otu045	0	49	zero
Otu046	0	50	zero
Otu047	0	51	zero
Otu048	0	52	zero
Otu049	0	53	zero
Otu050	0	54	zero
Otu051	0	55	zero
Otu052	0	56	zero
Otu053	0	57	zero
Otu054	0	58	zero
Otu055	0	59	zero
Otu056	0	60	zero
Otu058	0	61	zero
Otu060	0	62	zero
Otu061	0	63	zero
Otu062	0	64	zero
Otu063	0	65	zero
Otu065	0	66	zero
Otu068	0	67	zero
Otu069	0	68	zero
Otu070	0	69	zero
Otu071	0	70	zero
Otu073	0	71	zero
Otu074	0	72	zero
Otu075	0	73	zero
Otu076	0	74	zero
Otu079	0	75	zero
Otu080	0	76	zero
Otu082	0	77	zero
Otu083	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu028	0.6512088051866981	1	positive
Otu029	0.6379693940592178	2	positive
Otu010	0.5065541012615373	3	positive
Otu012	-0.5026581233303242	4	negative
Otu085	-0.4675693697604531	5	negative
Otu024	0.4619222952523968	6	positive
Otu013	-0.4272414229495247	7	negative
Otu026	0.41682324435126783	8	positive
Otu018	0.3696222431796493	9	positive
Otu020	-0.34274132220028275	10	negative
Otu009	0.29387073438844813	11	positive
Otu017	-0.2757833977165089	12	negative
Otu034	-0.2749659835587035	13	negative
Otu041	-0.2749659835587035	14	negative
Otu002	-0.26929371306906175	15	negative
Otu025	-0.2599862065767129	16	negative
Otu001	-0.250311978298579	17	negative
Otu030	0.24981485762538244	18	positive
Otu054	0.24981485762538244	19	positive
Otu005	-0.2459428348942644	20	negative
Otu019	0.2402754668453278	21	positive
Otu004	-0.2366302172952129	22	negative
Otu007	-0.23393274482602153	23	negative
Otu039	-0.2252467396973432	24	negative
Otu008	-0.22492804567654626	25	negative
Otu027	-0.21952494539387918	26	negative
Otu014	0.2158315433704867	27	positive
Otu011	-0.20527463150602934	28	negative
Otu023	-0.18903195954772756	29	negative
Otu032	0.174463148318475	30	positive
Otu038	0.174463148318475	31	positive
Otu016	0.1713565797142135	32	positive
Otu040	-0.165428728559348	33	negative
Otu084	-0.165428728559348	34	negative
Otu021	-0.11328633844502149	35	negative
Otu003	0.10655833615353003	36	positive
Otu015	0.08245765364629914	37	positive
Otu006	-0.052052202887427	38	negative
Otu037	0.02581176580572898	39	positive
Otu022	-0.001604797822798942	40	negative
Otu031	0	41	zero
Otu033	0	42	zero
Otu035	0	43	zero
Otu036	0	44	zero
Otu042	0	45	zero
Otu043	0	46	zero
Otu044	0	47	zero
Otu045	0	48	zero
Otu046	0	49	zero
Otu047	0	50	zero
Otu048	0	51	zero
Otu049	0	52	zero
Otu050	0	53	zero
Otu051	0	54	zero
Otu052	0	55	zero
Otu053	0	56	zero
Otu055	0	57	zero
Otu056	0	58	zero
Otu058	0	59	zero
Otu060	0	60	zero
Otu061	0	61	zero
Otu062	0	62	zero
Otu063	0	63	zero
Otu065	0	64	zero
Otu066	0	65	zero
Otu068	0	66	zero
Otu069	0	67	zero
Otu070	0	68	zero
Otu071	0	69	zero
Otu073	0	70	zero
Otu074	0	71	zero
Otu075	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu080	0	75	zero
Otu082	0	76	zero
Otu083	0	77	zero
Otu087	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu020	-0.66229884340979694	1	negative
Otu012	-0.5825520417372672	2	negative
Otu036	0.47448699511974696	3	positive
Otu034	-0.4641629510529157	4	negative
Otu016	-0.3687104692857042	5	negative
Otu010	0.355164263735154	6	positive
Otu075	-0.35416950376521344	7	negative
Otu008	-0.34998070172921175	8	negative
Otu032	0.344206149890839	9	positive
Otu038	0.344206149890839	10	positive
Otu009	0.3226775236809994	11	positive
Otu015	0.31355975087784405	12	positive
Otu019	0.2982461020461322	13	positive
Otu002	-0.2887658583954158	14	negative
Otu066	-0.2835668355309735	15	negative
Otu041	-0.269535216772805	16	negative
Otu037	-0.2654616350331534	17	negative
Otu033	-0.26338164434345446	18	negative
Otu069	-0.26338164434345446	19	negative
Otu039	-0.22245027654182287	20	negative
Otu085	-0.19462773428011068	21	negative
Otu026	0.1892285695240739	22	positive
Otu087	-0.15116228407493687	23	negative
Otu013	-0.1346429518446266	24	negative
Otu029	0.13191089937016642	25	positive
Otu005	0.11052645754425396	26	positive
Otu023	-0.07803734828725042	27	negative
Otu014	0.0779999968507725	28	positive
Otu003	0.07708077678961231	29	positive
Otu021	0.06104785618754491	30	positive
Otu024	-0.05897673611549287	31	negative
Otu006	-0.058873675147775265	32	negative
Otu028	0.05495807607805238	33	positive
Otu004	-0.0427547535469207	34	negative
Otu018	-0.027922700243909394	35	negative
Otu007	-0.021931922121606304	36	negative
Otu025	-0.015724277274236087	37	negative
Otu017	-0.00983804177125593	38	negative
Otu027	-0.008432607232505083	39	negative
Otu001	-0.002064947827754677	40	negative
Otu022	-0.0013152635285867342	41	negative
Otu011	-2.215352938510513e-4	42	negative
Otu030	0	43	zero
Otu031	0	44	zero
Otu035	0	45	zero
Otu040	0	46	zero
Otu042	0	47	zero
Otu043	0	48	zero
Otu044	0	49	zero
Otu045	0	50	zero
Otu046	0	51	zero
Otu047	0	52	zero
Otu048	0	53	zero
Otu049	0	54	zero
Otu050	0	55	zero
Otu051	0	56	zero
Otu052	0	57	zero
Otu053	0	58	zero
Otu054	0	59	zero
Otu055	0	60	zero
Otu056	0	61	zero
Otu058	0	62	zero
Otu060	0	63	zero
Otu061	0	64	zero
Otu062	0	65	zero
Otu063	0	66	zero
Otu065	0	67	zero
Otu068	0	68	zero
Otu070	0	69	zero
Otu071	0	70	zero
Otu073	0	71	zero
Otu074	0	72	zero
Otu076	0	73	zero
Otu079	0	74	zero
Otu080	0	75	zero
Otu082	0	76	zero
Otu083	0	77	zero
Otu084	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu087	-0.5083810926777073	1	negative
Otu029	0.47628704419555284	2	positive
Otu012	-0.45606509862163247	3	negative
Otu006	-0.4418694875107949	4	negative
Otu028	0.41048708438325193	5	positive
Otu051	0.3401917907888336	6	positive
Otu022	0.3388950229668536	7	positive
Otu016	0.3274279294021861	8	positive
Otu018	0.3210528139481984	9	positive
Otu008	-0.31152680157466406	10	negative
Otu037	-0.3109419950526067	11	negative
Otu002	-0.3070950370423332	12	negative
Otu033	-0.2981400153701804	13	negative
Otu069	-0.2981400153701804	14	negative
Otu020	-0.2917984882491883	15	negative
Otu030	0.2900965769531723	16	positive
Otu054	0.2900965769531723	17	positive
Otu024	0.2684775067560188	18	positive
Otu004	0.2684609159752764	19	positive
Otu026	0.2682700413042878	20	positive
Otu001	-0.2593942187560399	21	negative
Otu034	-0.2500271973868751	22	negative
Otu085	-0.2500271973868751	23	negative
Otu023	0.24793638989694652	24	positive
Otu027	-0.2461224743174609	25	negative
Otu025	-0.24327376901432113	26	negative
Otu005	-0.22926758305212083	27	negative
Otu019	0.2227846458745784	28	positive
Otu017	-0.2152762030160609	29	negative
Otu013	-0.21254668984788444	30	negative
Otu011	-0.1971328867409665	31	negative
Otu003	-0.19435438996577864	32	negative
Otu015	0.18350591603543692	33	positive
Otu040	-0.15228699416432898	34	negative
Otu084	-0.15228699416432898	35	negative
Otu014	-0.1408012816272887	36	negative
Otu009	0.10183991197287963	37	positive
Otu007	0.08363563046006264	38	positive
Otu010	-0.054271433893779766	39	negative
Otu021	-0.034165899376549486	40	negative
Otu031	0	41	zero
Otu032	0	42	zero
Otu035	0	43	zero
Otu036	0	44	zero
Otu038	0	45	zero
Otu039	0	46	zero
Otu041	0	47	zero
Otu042	0	48	zero
Otu043	0	49	zero
Otu044	0	50	zero
Otu045	0	51	zero
Otu046	0	52	zero
Otu047	0	53	zero
Otu048	0	54	zero
Otu049	0	55	zero
Otu050	0	56	zero
Otu052	0	57	zero
Otu053	0	58	zero
Otu055	0	59	zero
Otu056	0	60	zero
Otu058	0	61	zero
Otu060	0	62	zero
Otu061	0	63	zero
Otu062	0	64	zero
Otu063	0	65	zero
Otu065	0	66	zero
Otu066	0	67	zero
Otu068	0	68	zero
Otu070	0	69	zero
Otu071	0	70	zero
Otu073	0	71	zero
Otu074	0	72	zero
Otu075	0	73	zero
Otu076	0	74	zero
Otu079	0	75	zero
Otu080	0	76	zero
Otu082	0	77	zero
Otu083	0	78	zero
Otu088	0	79	zero
Otu091	0	80	zero
Otu095	0	81	zero
Otu097	0	82	zero
Otu102	0	83	zero
Otu105	0	84	zero
Otu106	0	85	zero
Otu112	0	86	zero
Otu113	0	87	zero
Otu012	-2.097353738568814	1	negative
Otu020	-1.9274486977107874	2	negative
Otu013	-1.8041853756024404	3	negative
Otu034	-1.5472828715327909	4	negative
Otu010	1.5026900571035031	5	positive
Otu008	-1.4540538675490804	6	negative
Otu005	-1.4332176543657882	7	negative
Otu007	1.4211357598314862	8	positive
Otu029	1.3391749477668669	9	positive
Otu014	1.3301085103899881	10	positive
Otu075	-1.2843364938063848	11	negative
Otu015	1.2360599365783809	12	positive
Otu033	-1.1920056676680237	13	negative
Otu069	-1.1920056676680237	14	negative
Otu041	-1.1595466826740228	15	negative
Otu025	-1.1238289715103058	16	negative
Otu036	1.068829891279315	17	positive
Otu039	-0.99880416797884	18	negative
Otu023	-0.9720059798028228	19	negative
Otu021	-0.8364851184514467	20	negative
Otu009	0.797854312171457	21	positive
Otu002	-0.7459377537003907	22	negative
Otu017	-0.7098578662027905	23	negative
Otu024	0.6628845429105081	24	positive
Otu027	-0.6301324342231909	25	negative
Otu006	0.6282612898102037	26	positive
Otu037	-0.5653419758185229	27	negative
Otu001	-0.5552201775144755	28	negative
Otu032	0.5490798296006892	29	positive
Otu038	0.5490798296006892	30	positive
Otu011	-0.4606826176622379	31	negative
Otu026	0.402740520955	32	positive
Otu004	0.39836361996264286	33	positive
Otu085	-0.38773618885876815	34	negative
Otu040	-0.3290599978634614	35	negative
Otu084	-0.3290599978634614	36	negative
Otu019	0.27930741106837664	37	positive
Otu003	-0.24433468476390796	38	negative
Otu087	-0.21188672758918334	39	negative
Otu028	0.1944656537310066	40	positive
Otu018	0.16462916995535076	41	positive
Otu016	-0.05691484804589109	42	negative
Otu022	-0.002180302926196883	43	negative
Otu030	0	44	zero
Otu031	0	45	zero
Otu035	0	46	zero
Otu042	0	47	zero
Otu043	0	48	zero
